t1548793843.8 U0.0 I0.0 T-103 T_a-103.0, Charging started: BT-B-1_1
t1548799706.87 U23.416567 I-11.9991 T16.437 T_a38.3966737807, 
t1548799706.98 U23.472857 I-12.0061 T16.437 T_a38.3966737807, 
t1548799707.09 U23.472662 I-12.0026 T16.437 T_a38.3966737807, 
t1548799707.2 U23.483457 I-12.0061 T16.437 T_a38.3966737807, 
t1548799707.31 U23.407067 I-11.9991 T16.437 T_a38.3966737807, 
t1548799707.42 U23.448557 I-12.0061 T16.437 T_a38.3966737807, 
t1548799707.52 U23.458962 I-12.0026 T16.437 T_a38.3966737807, 
t1548799707.63 U23.473052 I-12.0096 T16.437 T_a38.3966737807, 
t1548799707.74 U23.480647 I-12.0131 T16.437 T_a38.3966737807, 
t1548799707.85 U23.464552 I-12.0096 T16.437 T_a38.3966737807, 
t1548799707.96 U23.482552 I-12.0096 T16.437 T_a38.3966737807, 
t1548799708.06 U23.449657 I-12.0061 T16.437 T_a38.3966737807, 
t1548799708.17 U23.440962 I-12.0026 T16.437 T_a38.3966737807, 
t1548799708.28 U23.420767 I-11.9991 T16.437 T_a38.4181538933, 
t1548799708.39 U23.454052 I-12.0096 T16.437 T_a38.4181538933, 
t1548799708.5 U23.476347 I-12.0131 T16.437 T_a38.4181538933, 
t1548799708.6 U23.481452 I-12.0096 T16.437 T_a38.4181538933, 
t1548799708.71 U23.484652 I-12.0096 T16.437 T_a38.4181538933, 
t1548799708.82 U23.470047 I-12.0131 T16.437 T_a38.4181538933, 
t1548799708.93 U23.457057 I-12.0061 T16.437 T_a38.4181538933, 
t1548799709.04 U23.424062 I-12.0026 T16.437 T_a38.4181538933, 
t1548799709.15 U23.453857 I-12.0061 T16.437 T_a38.4181538933, 
t1548799709.26 U23.464552 I-12.0096 T16.437 T_a38.4181538933, 
t1548799709.36 U23.455957 I-12.0061 T16.437 T_a38.4181538933, 
t1548799709.47 U23.459447 I-12.0131 T16.437 T_a38.4181538933, 
t1548799709.58 U23.480452 I-12.0096 T16.437 T_a38.4181538933, 
t1548799709.69 U23.414367 I-11.9991 T16.437 T_a38.4181538933, 
t1548799709.8 U23.414367 I-11.9991 T16.437 T_a38.4038338182, 
t1548799709.9 U23.496642 I-12.0166 T16.437 T_a38.4038338182, 
t1548799710.01 U23.459252 I-12.0096 T16.437 T_a38.4038338182, 
t1548799710.12 U23.473052 I-12.0096 T16.437 T_a38.4038338182, 
t1548799710.23 U23.446262 I-12.0026 T16.437 T_a38.4038338182, 
t1548799710.34 U23.420962 I-12.0026 T16.437 T_a38.4038338182, 
t1548799710.44 U23.451367 I-11.9991 T16.437 T_a38.4038338182, 
t1548799710.55 U23.400667 I-11.9991 T16.437 T_a38.4038338182, 
t1548799710.66 U23.476152 I-12.0096 T16.437 T_a38.4038338182, 
t1548799710.77 U23.445357 I-12.0061 T16.437 T_a38.4038338182, 
t1548799710.88 U23.415467 I-11.9991 T16.437 T_a38.4038338182, 
t1548799710.99 U23.463357 I-12.0061 T16.437 T_a38.4038338182, 
t1548799711.09 U23.450657 I-12.0061 T16.437 T_a38.4038338182, 
t1548799711.2 U23.449657 I-12.0061 T16.437 T_a38.4038338182, 
t1548799711.31 U23.414562 I-12.0026 T16.437 T_a38.4396340059, 
t1548799711.42 U23.436957 I-12.0061 T16.437 T_a38.4396340059, 
t1548799711.53 U23.473052 I-12.0096 T16.437 T_a38.4396340059, 
t1548799711.64 U23.450657 I-12.0061 T16.437 T_a38.4396340059, 
t1548799711.74 U23.453857 I-12.0061 T16.437 T_a38.4396340059, 
t1548799711.85 U23.446457 I-12.0061 T16.437 T_a38.4396340059, 
t1548799711.96 U23.427262 I-12.0026 T16.437 T_a38.4396340059, 
t1548799712.08 U23.470952 I-12.0096 T16.437 T_a38.4396340059, 
t1548799712.18 U23.452757 I-12.0061 T16.437 T_a38.4396340059, 
t1548799712.29 U23.457057 I-12.0061 T16.437 T_a38.4396340059, 
t1548799712.4 U23.464552 I-12.0096 T16.437 T_a38.4396340059, 
t1548799712.51 U23.484652 I-12.0096 T16.437 T_a38.4396340059, 
t1548799712.62 U23.415662 I-12.0026 T16.437 T_a38.4396340059, 
t1548799712.73 U23.437862 I-12.0026 T16.437 T_a38.4396340059, 
t1548799712.83 U23.469852 I-12.0096 T16.437 T_a38.4396340059, 
t1548799712.94 U23.437152 I-12.0096 T16.437 T_a38.453954081, 
t1548799713.05 U23.470952 I-12.0096 T16.437 T_a38.453954081, 
t1548799713.16 U23.508242 I-12.0166 T16.437 T_a38.453954081, 
t1548799713.26 U23.458057 I-12.0061 T16.437 T_a38.453954081, 
t1548799713.37 U23.448362 I-12.0026 T16.437 T_a38.453954081, 
t1548799713.48 U23.461742 I-12.0166 T16.437 T_a38.453954081, 
t1548799713.59 U23.445357 I-12.0061 T16.437 T_a38.453954081, 
t1548799713.7 U23.465652 I-12.0096 T16.437 T_a38.453954081, 
t1548799713.8 U23.453857 I-12.0061 T16.437 T_a38.453954081, 
t1548799713.91 U23.480452 I-12.0096 T16.437 T_a38.453954081, 
t1548799714.02 U23.457152 I-12.0096 T16.437 T_a38.453954081, 
t1548799714.13 U23.480647 I-12.0131 T16.437 T_a38.453954081, 
t1548799714.24 U23.437862 I-12.0026 T16.437 T_a38.453954081, 
t1548799714.34 U23.421962 I-12.0026 T16.437 T_a38.453954081, 
t1548799714.45 U23.451952 I-12.0096 T16.437 T_a38.4467940434, 
t1548799714.56 U23.456152 I-12.0096 T16.437 T_a38.4467940434, 
t1548799714.67 U23.479352 I-12.0096 T16.437 T_a38.4467940434, 
t1548799714.78 U23.410362 I-12.0026 T16.437 T_a38.4467940434, 
t1548799714.88 U23.405967 I-11.9991 T16.437 T_a38.4467940434, 
t1548799714.99 U23.447457 I-12.0061 T16.437 T_a38.4467940434, 
t1548799715.1 U23.447457 I-12.0061 T16.437 T_a38.4467940434, 
t1548799715.21 U23.454052 I-12.0096 T16.437 T_a38.4467940434, 
t1548799715.32 U23.434662 I-12.0026 T16.437 T_a38.4467940434, 
t1548799715.42 U23.412267 I-11.9991 T16.437 T_a38.4467940434, 
t1548799715.53 U23.445552 I-12.0096 T16.437 T_a38.4467940434, 
t1548799715.64 U23.456347 I-12.0131 T16.437 T_a38.4467940434, 
t1548799715.75 U23.450852 I-12.0096 T16.437 T_a38.4467940434, 
t1548799715.86 U23.454857 I-12.0061 T16.437 T_a38.4467940434, 
t1548799715.96 U23.466847 I-12.0131 T16.437 T_a38.4682741561, 
t1548799716.07 U23.446262 I-12.0026 T16.437 T_a38.4682741561, 
t1548799716.18 U23.433562 I-12.0026 T16.437 T_a38.4682741561, 
t1548799716.29 U23.449462 I-12.0026 T16.437 T_a38.4682741561, 
t1548799716.4 U23.426162 I-12.0026 T16.437 T_a38.4682741561, 
t1548799716.5 U23.436762 I-12.0026 T16.437 T_a38.4682741561, 
t1548799716.61 U23.430267 I-11.9991 T16.437 T_a38.4682741561, 
t1548799716.72 U23.433757 I-12.0061 T16.437 T_a38.4682741561, 
t1548799716.83 U23.467752 I-12.0096 T16.437 T_a38.4682741561, 
t1548799716.94 U23.429362 I-12.0026 T16.437 T_a38.4682741561, 
t1548799717.04 U23.443257 I-12.0061 T16.437 T_a38.4682741561, 
t1548799717.15 U23.447362 I-12.0026 T16.437 T_a38.4682741561, 
t1548799717.26 U23.401767 I-11.9991 T16.437 T_a38.4682741561, 
t1548799717.37 U23.441352 I-12.0096 T16.437 T_a38.4682741561, 
t1548799717.48 U23.409362 I-12.0026 T16.437 T_a38.4754426733, 
t1548799717.58 U23.426067 I-11.9991 T16.437 T_a38.4754426733, 
t1548799717.69 U23.415467 I-11.9991 T16.437 T_a38.4754426733, 
t1548799717.8 U23.468947 I-12.0131 T16.437 T_a38.4754426733, 
t1548799717.91 U23.448362 I-12.0026 T16.437 T_a38.4754426733, 
t1548799718.02 U23.446457 I-12.0061 T16.437 T_a38.4754426733, 
t1548799718.12 U23.451757 I-12.0061 T16.437 T_a38.4754426733, 
t1548799718.23 U23.455052 I-12.0096 T16.437 T_a38.4754426733, 
t1548799718.34 U23.395367 I-11.9991 T16.437 T_a38.4754426733, 
t1548799718.45 U23.425162 I-12.0026 T16.437 T_a38.4754426733, 
t1548799718.56 U23.467752 I-12.0096 T16.437 T_a38.4754426733, 
t1548799718.66 U23.437862 I-12.0026 T16.437 T_a38.4754426733, 
t1548799718.77 U23.455052 I-12.0096 T16.437 T_a38.4754426733, 
t1548799718.88 U23.449752 I-12.0096 T16.437 T_a38.4754426733, 
t1548799718.99 U23.447652 I-12.0096 T16.437 T_a38.4754426733, 
t1548799719.1 U23.426162 I-12.0026 T16.437 T_a38.4754426733, 
t1548799719.2 U23.442452 I-12.0096 T16.437 T_a38.4754426733, 
t1548799719.31 U23.415662 I-12.0026 T16.437 T_a38.4754426733, 
t1548799719.42 U23.418862 I-12.0026 T16.437 T_a38.4754426733, 
t1548799719.53 U23.433757 I-12.0061 T16.437 T_a38.4754426733, 
t1548799719.64 U23.420962 I-12.0026 T16.437 T_a38.4754426733, 
t1548799719.74 U23.416662 I-12.0026 T16.437 T_a38.4754426733, 
t1548799719.85 U23.424062 I-12.0026 T16.437 T_a38.4754426733, 
t1548799719.96 U23.455052 I-12.0096 T16.437 T_a38.4754426733, 
t1548799720.07 U23.408262 I-12.0026 T16.437 T_a38.4754426733, 
t1548799720.18 U23.416857 I-12.0061 T16.437 T_a38.4754426733, 
t1548799720.29 U23.443647 I-12.0131 T16.437 T_a38.4754426733, 
t1548799720.4 U23.434857 I-12.0061 T16.437 T_a38.4754426733, 
t1548799720.5 U23.424257 I-12.0061 T16.437 T_a38.4754426733, 
t1548799720.61 U23.438152 I-12.0096 T16.437 T_a38.5256222938, 
t1548799720.72 U23.422157 I-12.0061 T16.437 T_a38.5256222938, 
t1548799720.83 U23.430752 I-12.0096 T16.437 T_a38.5256222938, 
t1548799720.94 U23.418862 I-12.0026 T16.437 T_a38.5256222938, 
t1548799721.04 U23.404062 I-12.0026 T16.437 T_a38.5256222938, 
t1548799721.15 U23.426162 I-12.0026 T16.437 T_a38.5256222938, 
t1548799721.26 U23.444552 I-12.0096 T16.437 T_a38.5256222938, 
t1548799721.37 U23.456152 I-12.0096 T16.437 T_a38.5256222938, 
t1548799721.48 U23.437957 I-12.0061 T16.437 T_a38.5256222938, 
t1548799721.59 U23.457347 I-12.0131 T16.437 T_a38.5256222938, 
t1548799721.69 U23.423257 I-12.0061 T16.437 T_a38.5256222938, 
t1548799721.8 U23.418667 I-11.9991 T16.437 T_a38.5256222938, 
t1548799721.91 U23.394367 I-11.9991 T16.437 T_a38.5256222938, 
t1548799722.02 U23.461452 I-12.0096 T16.437 T_a38.5256222938, 
t1548799722.12 U23.428362 I-12.0026 T16.437 T_a38.5184537766, 
t1548799722.23 U23.444357 I-12.0061 T16.437 T_a38.5184537766, 
t1548799722.34 U23.426552 I-12.0096 T16.437 T_a38.5184537766, 
t1548799722.45 U23.436052 I-12.0096 T16.437 T_a38.5184537766, 
t1548799722.56 U23.402962 I-12.0026 T16.437 T_a38.5184537766, 
t1548799722.66 U23.405257 I-12.0061 T16.437 T_a38.5184537766, 
t1548799722.77 U23.430657 I-12.0061 T16.437 T_a38.5184537766, 
t1548799722.88 U23.424452 I-12.0096 T16.437 T_a38.5184537766, 
t1548799722.99 U23.428457 I-12.0061 T16.437 T_a38.5184537766, 
t1548799723.1 U23.467947 I-12.0131 T16.437 T_a38.5184537766, 
t1548799723.2 U23.479742 I-12.0166 T16.437 T_a38.5184537766, 
t1548799723.31 U23.370635 I-11.9955 T16.437 T_a38.5184537766, 
t1548799723.42 U23.421157 I-12.0061 T16.437 T_a38.5184537766, 
t1548799723.53 U23.431852 I-12.0096 T16.437 T_a38.5184537766, 
t1548799723.64 U23.430657 I-12.0061 T16.437 T_a38.5327908111, 
t1548799723.74 U23.368967 I-11.9991 T16.437 T_a38.5327908111, 
t1548799723.85 U23.410167 I-11.9991 T16.437 T_a38.5327908111, 
t1548799723.96 U23.430752 I-12.0096 T16.437 T_a38.5327908111, 
t1548799724.07 U23.390262 I-12.0026 T16.437 T_a38.5327908111, 
t1548799724.18 U23.431852 I-12.0096 T16.437 T_a38.5327908111, 
t1548799724.28 U23.435147 I-12.0131 T16.437 T_a38.5327908111, 
t1548799724.39 U23.371635 I-11.9955 T16.437 T_a38.5327908111, 
t1548799724.5 U23.422867 I-11.9991 T16.437 T_a38.5327908111, 
t1548799724.61 U23.428457 I-12.0061 T16.437 T_a38.5327908111, 
t1548799724.72 U23.427457 I-12.0061 T16.437 T_a38.5327908111, 
t1548799724.82 U23.390262 I-12.0026 T16.437 T_a38.5327908111, 
t1548799724.93 U23.434857 I-12.0061 T16.437 T_a38.5327908111, 
t1548799725.04 U23.411462 I-12.0026 T16.437 T_a38.5327908111, 
t1548799725.15 U23.385867 I-11.9991 T16.437 T_a38.5399593283, 
t1548799725.26 U23.447652 I-12.0096 T16.437 T_a38.5399593283, 
t1548799725.36 U23.445552 I-12.0096 T16.437 T_a38.5399593283, 
t1548799725.47 U23.398567 I-11.9991 T16.437 T_a38.5399593283, 
t1548799725.58 U23.394562 I-12.0026 T16.437 T_a38.5399593283, 
t1548799725.69 U23.421252 I-12.0096 T16.437 T_a38.5399593283, 
t1548799725.8 U23.428847 I-12.0131 T16.437 T_a38.5399593283, 
t1548799725.9 U23.382767 I-11.9991 T16.437 T_a38.5399593283, 
t1548799726.01 U23.454247 I-12.0131 T16.437 T_a38.5399593283, 
t1548799726.12 U23.437152 I-12.0096 T16.437 T_a38.5399593283, 
t1548799726.23 U23.378662 I-12.0026 T16.437 T_a38.5399593283, 
t1548799726.34 U23.429362 I-12.0026 T16.437 T_a38.5399593283, 
t1548799726.44 U23.443647 I-12.0131 T16.437 T_a38.5399593283, 
t1548799726.55 U23.378662 I-12.0026 T16.437 T_a38.5399593283, 
t1548799726.66 U23.424452 I-12.0096 T16.437 T_a38.5399593283, 
t1548799726.77 U23.416052 I-12.0096 T16.437 T_a38.5543133974, 
t1548799726.88 U23.470047 I-12.0131 T16.437 T_a38.5543133974, 
t1548799726.98 U23.382962 I-12.0026 T16.437 T_a38.5543133974, 
t1548799727.09 U23.455247 I-12.0131 T16.437 T_a38.5543133974, 
t1548799727.2 U23.447652 I-12.0096 T16.437 T_a38.5543133974, 
t1548799727.31 U23.418152 I-12.0096 T16.437 T_a38.5543133974, 
t1548799727.42 U23.447652 I-12.0096 T16.437 T_a38.5543133974, 
t1548799727.54 U23.393462 I-12.0026 T16.437 T_a38.5543133974, 
t1548799727.64 U23.380135 I-11.9955 T16.437 T_a38.5543133974, 
t1548799727.75 U23.399957 I-12.0061 T16.437 T_a38.5543133974, 
t1548799727.86 U23.430752 I-12.0096 T16.437 T_a38.5543133974, 
t1548799727.97 U23.413852 I-12.0096 T16.437 T_a38.5543133974, 
t1548799728.08 U23.366867 I-11.9991 T16.437 T_a38.5543133974, 
t1548799728.18 U23.433952 I-12.0096 T16.437 T_a38.5543133974, 
t1548799728.29 U23.396662 I-12.0026 T16.437 T_a38.5543133974, 
t1548799728.4 U23.448752 I-12.0096 T16.437 T_a38.5543133974, 
t1548799728.51 U23.403352 I-12.0096 T16.437 T_a38.5543133974, 
t1548799728.62 U23.422352 I-12.0096 T16.437 T_a38.5543133974, 
t1548799728.72 U23.391362 I-12.0026 T16.437 T_a38.5543133974, 
t1548799728.83 U23.380762 I-12.0026 T16.437 T_a38.5543133974, 
t1548799728.94 U23.456347 I-12.0131 T16.437 T_a38.5543133974, 
t1548799729.05 U23.443842 I-12.0166 T16.437 T_a38.5543133974, 
t1548799729.16 U23.393462 I-12.0026 T16.437 T_a38.5543133974, 
t1548799729.26 U23.439057 I-12.0061 T16.437 T_a38.5543133974, 
t1548799729.37 U23.438347 I-12.0131 T16.437 T_a38.5543133974, 
t1548799729.48 U23.397567 I-11.9991 T16.437 T_a38.5543133974, 
t1548799729.59 U23.385062 I-12.0026 T16.437 T_a38.5543133974, 
t1548799729.7 U23.378662 I-12.0026 T16.437 T_a38.5543133974, 
t1548799729.8 U23.441352 I-12.0096 T16.437 T_a38.5614904319, 
t1548799729.91 U23.425552 I-12.0096 T16.437 T_a38.5614904319, 
t1548799730.02 U23.424452 I-12.0096 T16.437 T_a38.5614904319, 
t1548799730.13 U23.413852 I-12.0096 T16.437 T_a38.5614904319, 
t1548799730.24 U23.423547 I-12.0131 T16.437 T_a38.5614904319, 
t1548799730.34 U23.386967 I-11.9991 T16.437 T_a38.5614904319, 
t1548799730.45 U23.378662 I-12.0026 T16.437 T_a38.5614904319, 
t1548799730.56 U23.432047 I-12.0131 T16.437 T_a38.5614904319, 
t1548799730.67 U23.413757 I-12.0061 T16.437 T_a38.5614904319, 
t1548799730.78 U23.414757 I-12.0061 T16.437 T_a38.5614904319, 
t1548799730.88 U23.422352 I-12.0096 T16.437 T_a38.5614904319, 
t1548799730.99 U23.373362 I-12.0026 T16.437 T_a38.5614904319, 
t1548799731.1 U23.431852 I-12.0096 T16.437 T_a38.5614904319, 
t1548799731.21 U23.429752 I-12.0096 T16.437 T_a38.5614904319, 
t1548799731.32 U23.368967 I-11.9991 T16.437 T_a38.575844501, 
t1548799731.42 U23.408457 I-12.0061 T16.437 T_a38.575844501, 
t1548799731.53 U23.372362 I-12.0026 T16.437 T_a38.575844501, 
t1548799731.64 U23.420057 I-12.0061 T16.437 T_a38.575844501, 
t1548799731.75 U23.416147 I-12.0131 T16.437 T_a38.575844501, 
t1548799731.86 U23.383962 I-12.0026 T16.437 T_a38.575844501, 
t1548799731.96 U23.412657 I-12.0061 T16.437 T_a38.575844501, 
t1548799732.07 U23.400152 I-12.0096 T16.437 T_a38.575844501, 
t1548799732.18 U23.418347 I-12.0131 T16.437 T_a38.575844501, 
t1548799732.29 U23.432047 I-12.0131 T16.437 T_a38.575844501, 
t1548799732.4 U23.406552 I-12.0096 T16.437 T_a38.575844501, 
t1548799732.51 U23.394757 I-12.0061 T16.437 T_a38.575844501, 
t1548799732.61 U23.397147 I-12.0131 T16.437 T_a38.575844501, 
t1548799732.72 U23.414757 I-12.0061 T16.437 T_a38.575844501, 
t1548799732.83 U23.399762 I-12.0026 T16.437 T_a38.6045526393, 
t1548799732.94 U23.407357 I-12.0061 T16.437 T_a38.6045526393, 
t1548799733.04 U23.418152 I-12.0096 T16.437 T_a38.6045526393, 
t1548799733.15 U23.382767 I-11.9991 T16.437 T_a38.6045526393, 
t1548799733.26 U23.389457 I-12.0061 T16.437 T_a38.6045526393, 
t1548799733.37 U23.391362 I-12.0026 T16.437 T_a38.6045526393, 
t1548799733.48 U23.389262 I-12.0026 T16.437 T_a38.6045526393, 
t1548799733.58 U23.384157 I-12.0061 T16.437 T_a38.6045526393, 
t1548799733.69 U23.413852 I-12.0096 T16.437 T_a38.6045526393, 
t1548799733.8 U23.423352 I-12.0096 T16.437 T_a38.6045526393, 
t1548799733.91 U23.404257 I-12.0061 T16.437 T_a38.6045526393, 
t1548799734.02 U23.414242 I-12.0166 T16.437 T_a38.6045526393, 
t1548799734.12 U23.426552 I-12.0096 T16.437 T_a38.6045526393, 
t1548799734.23 U23.405452 I-12.0096 T16.437 T_a38.6045526393, 
t1548799734.34 U23.375562 I-12.0026 T16.437 T_a38.6045526393, 
t1548799734.45 U23.426942 I-12.0166 T16.437 T_a38.5973756047, 
t1548799734.56 U23.374267 I-11.9991 T16.437 T_a38.5973756047, 
t1548799734.66 U23.418152 I-12.0096 T16.437 T_a38.5973756047, 
t1548799734.77 U23.373362 I-12.0026 T16.437 T_a38.5973756047, 
t1548799734.88 U23.377662 I-12.0026 T16.437 T_a38.5973756047, 
t1548799734.99 U23.406552 I-12.0096 T16.437 T_a38.5973756047, 
t1548799735.1 U23.410947 I-12.0131 T16.437 T_a38.5973756047, 
t1548799735.2 U23.428652 I-12.0096 T16.437 T_a38.5973756047, 
t1548799735.31 U23.373557 I-12.0061 T16.437 T_a38.5973756047, 
t1548799735.42 U23.383057 I-12.0061 T16.437 T_a38.5973756047, 
t1548799735.53 U23.408457 I-12.0061 T16.437 T_a38.5973756047, 
t1548799735.64 U23.411752 I-12.0096 T16.437 T_a38.5973756047, 
t1548799735.74 U23.421157 I-12.0061 T16.437 T_a38.5973756047, 
t1548799735.85 U23.413047 I-12.0131 T16.437 T_a38.5973756047, 
t1548799735.96 U23.379762 I-12.0026 T16.437 T_a38.6117296738, 
t1548799736.07 U23.425647 I-12.0131 T16.437 T_a38.6117296738, 
t1548799736.18 U23.429042 I-12.0166 T16.437 T_a38.6117296738, 
t1548799736.28 U23.387357 I-12.0061 T16.437 T_a38.6117296738, 
t1548799736.39 U23.350162 I-12.0026 T16.437 T_a38.6117296738, 
t1548799736.5 U23.389652 I-12.0096 T16.437 T_a38.6117296738, 
t1548799736.61 U23.414757 I-12.0061 T16.437 T_a38.6117296738, 
t1548799736.72 U23.367062 I-12.0026 T16.437 T_a38.6117296738, 
t1548799736.82 U23.419347 I-12.0131 T16.437 T_a38.6117296738, 
t1548799736.93 U23.384157 I-12.0061 T16.437 T_a38.6117296738, 
t1548799737.04 U23.387452 I-12.0096 T16.437 T_a38.6117296738, 
t1548799737.15 U23.363235 I-11.9955 T16.437 T_a38.6117296738, 
t1548799737.26 U23.441742 I-12.0166 T16.437 T_a38.6117296738, 
t1548799737.36 U23.396857 I-12.0061 T16.437 T_a38.6117296738, 
t1548799737.47 U23.373362 I-12.0026 T16.437 T_a38.6189152635, 
t1548799737.58 U23.396952 I-12.0096 T16.437 T_a38.6189152635, 
t1548799737.69 U23.430947 I-12.0131 T16.437 T_a38.6189152635, 
t1548799737.8 U23.375562 I-12.0026 T16.437 T_a38.6189152635, 
t1548799737.9 U23.416052 I-12.0096 T16.437 T_a38.6189152635, 
t1548799738.01 U23.395952 I-12.0096 T16.437 T_a38.6189152635, 
t1548799738.12 U23.377662 I-12.0026 T16.437 T_a38.6189152635, 
t1548799738.23 U23.408652 I-12.0096 T16.437 T_a38.6189152635, 
t1548799738.34 U23.369357 I-12.0061 T16.437 T_a38.6189152635, 
t1548799738.44 U23.396857 I-12.0061 T16.437 T_a38.6189152635, 
t1548799738.56 U23.365157 I-12.0061 T16.437 T_a38.6189152635, 
t1548799738.66 U23.396952 I-12.0096 T16.437 T_a38.6189152635, 
t1548799738.77 U23.408652 I-12.0096 T16.437 T_a38.6189152635, 
t1548799738.88 U23.420447 I-12.0131 T16.437 T_a38.6189152635, 
t1548799738.99 U23.392462 I-12.0026 T16.437 T_a38.6332864429, 
t1548799739.1 U23.353362 I-12.0026 T16.437 T_a38.6332864429, 
t1548799739.21 U23.407552 I-12.0096 T16.437 T_a38.6332864429, 
t1548799739.32 U23.371457 I-12.0061 T16.437 T_a38.6332864429, 
t1548799739.43 U23.380957 I-12.0061 T16.437 T_a38.6332864429, 
t1548799739.54 U23.395952 I-12.0096 T16.437 T_a38.6332864429, 
t1548799739.64 U23.367062 I-12.0026 T16.437 T_a38.6332864429, 
t1548799739.75 U23.412852 I-12.0096 T16.437 T_a38.6332864429, 
t1548799739.86 U23.408747 I-12.0131 T16.437 T_a38.6332864429, 
t1548799739.97 U23.388357 I-12.0061 T16.437 T_a38.6332864429, 
t1548799740.08 U23.383447 I-12.0131 T16.437 T_a38.6332864429, 
t1548799740.18 U23.387357 I-12.0061 T16.437 T_a38.6332864429, 
t1548799740.29 U23.390457 I-12.0061 T16.437 T_a38.6332864429, 
t1548799740.4 U23.389652 I-12.0096 T16.437 T_a38.6332864429, 
t1548799740.51 U23.437347 I-12.0131 T16.437 T_a38.6332864429, 
t1548799740.62 U23.381152 I-12.0096 T16.437 T_a38.654843212, 
t1548799740.72 U23.346867 I-11.9991 T16.437 T_a38.654843212, 
t1548799740.83 U23.411947 I-12.0131 T16.437 T_a38.654843212, 
t1548799740.94 U23.415147 I-12.0131 T16.437 T_a38.654843212, 
t1548799741.05 U23.381862 I-12.0026 T16.437 T_a38.654843212, 
t1548799741.16 U23.347157 I-12.0061 T16.437 T_a38.654843212, 
t1548799741.26 U23.385157 I-12.0061 T16.437 T_a38.654843212, 
t1548799741.37 U23.379957 I-12.0061 T16.437 T_a38.654843212, 
t1548799741.48 U23.376757 I-12.0061 T16.437 T_a38.654843212, 
t1548799741.59 U23.380957 I-12.0061 T16.437 T_a38.654843212, 
t1548799741.7 U23.345767 I-11.9991 T16.437 T_a38.654843212, 
t1548799741.8 U23.349967 I-11.9991 T16.437 T_a38.654843212, 
t1548799741.91 U23.373362 I-12.0026 T16.437 T_a38.654843212, 
t1548799742.02 U23.369357 I-12.0061 T16.437 T_a38.654843212, 
t1548799742.13 U23.394757 I-12.0061 T16.437 T_a38.6620288017, 
t1548799742.24 U23.354362 I-12.0026 T16.437 T_a38.6620288017, 
t1548799742.34 U23.347062 I-12.0026 T16.437 T_a38.6620288017, 
t1548799742.45 U23.390847 I-12.0131 T16.437 T_a38.6620288017, 
t1548799742.56 U23.384157 I-12.0061 T16.437 T_a38.6620288017, 
t1548799742.67 U23.429947 I-12.0131 T16.437 T_a38.6620288017, 
t1548799742.78 U23.375657 I-12.0061 T16.437 T_a38.6620288017, 
t1548799742.88 U23.392557 I-12.0061 T16.437 T_a38.6620288017, 
t1548799742.99 U23.355462 I-12.0026 T16.437 T_a38.6620288017, 
t1548799743.1 U23.356562 I-12.0026 T16.437 T_a38.6620288017, 
t1548799743.21 U23.358467 I-11.9991 T16.437 T_a38.6620288017, 
t1548799743.32 U23.320935 I-11.9955 T16.437 T_a38.6620288017, 
t1548799743.42 U23.384547 I-12.0131 T16.437 T_a38.6620288017, 
t1548799743.53 U23.447474 I-12.0202 T16.437 T_a38.6620288017, 
t1548799743.64 U23.398052 I-12.0096 T16.437 T_a38.6835855707, 
t1548799743.75 U23.371262 I-12.0026 T16.437 T_a38.6835855707, 
t1548799743.86 U23.367257 I-12.0061 T16.437 T_a38.6835855707, 
t1548799743.96 U23.360762 I-12.0026 T16.437 T_a38.6835855707, 
t1548799744.07 U23.401252 I-12.0096 T16.437 T_a38.6835855707, 
t1548799744.18 U23.390847 I-12.0131 T16.437 T_a38.6835855707, 
t1548799744.29 U23.388747 I-12.0131 T16.437 T_a38.6835855707, 
t1548799744.4 U23.338367 I-11.9991 T16.437 T_a38.6835855707, 
t1548799744.5 U23.388552 I-12.0096 T16.437 T_a38.6835855707, 
t1548799744.61 U23.419347 I-12.0131 T16.437 T_a38.6835855707, 
