t1553596939.31 U25.1426 I-0.0774 T_a14.312 T_p13.8761192257 R14.312, 
t1553702118.84 U21.6057640406 I-27.5908 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702118.95 U21.6300276616 I-27.6049 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702119.05 U21.5839899517 I-27.5978 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702119.16 U21.5977899517 I-27.5978 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702119.27 U21.6310276616 I-27.6049 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702119.38 U21.6072899517 I-27.5978 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702119.49 U21.6175029073 I-27.6013 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702119.59 U21.6247276616 I-27.6049 T_a24.5 T_p43.9044789227 R1.11798730159, 
t1553702119.7 U21.6423406171 I-27.6084 T_a24.562 T_p43.9044789227 R1.11798730159, 
t1553702119.81 U21.6069029073 I-27.6013 T_a24.562 T_p43.9044789227 R1.11798730159, 
t1553702119.92 U21.5911029073 I-27.6013 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.03 U21.5956899517 I-27.5978 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.13 U21.5730640406 I-27.5908 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.24 U21.6043769962 I-27.5943 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.35 U21.6175029073 I-27.6013 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.46 U21.5943029073 I-27.6013 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.57 U21.6138406171 I-27.6084 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.68 U21.6103899517 I-27.5978 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.79 U21.5740640406 I-27.5908 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702120.89 U21.6107769962 I-27.5943 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702121.0 U21.5846640406 I-27.5908 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702121.11 U21.6001769962 I-27.5943 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702121.22 U21.5874769962 I-27.5943 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702121.33 U21.6029899517 I-27.5978 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702121.43 U21.5858029073 I-27.6013 T_a24.562 T_p43.9270356267 R1.11798730159, 
t1553702121.54 U21.6156899517 I-27.5978 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702121.65 U21.5909276616 I-27.6049 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702121.76 U21.5983276616 I-27.6049 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702121.87 U21.5656640406 I-27.5908 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702121.97 U21.5705769962 I-27.5943 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.08 U21.5874769962 I-27.5943 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.19 U21.5923510851 I-27.5873 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.3 U21.6068640406 I-27.5908 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.41 U21.6194276616 I-27.6049 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.51 U21.6001769962 I-27.5943 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.62 U21.6165029073 I-27.6013 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.73 U21.5884406171 I-27.6084 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.84 U21.6275406171 I-27.6084 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702122.95 U21.5575510851 I-27.5873 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702123.05 U21.5922029073 I-27.6013 T_a24.562 T_p44.0173848177 R1.11798730159, 
t1553702123.16 U21.5890029073 I-27.6013 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702123.27 U21.5902510851 I-27.5873 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702123.38 U21.5709640406 I-27.5908 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702123.49 U21.5974029073 I-27.6013 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702123.59 U21.5814276616 I-27.6049 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702123.7 U21.5698640406 I-27.5908 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702123.81 U21.6014276616 I-27.6049 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702123.92 U21.5850899517 I-27.5978 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702124.03 U21.5888640406 I-27.5908 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702124.13 U21.5976510851 I-27.5873 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702124.24 U21.5805029073 I-27.6013 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702124.35 U21.5797899517 I-27.5978 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702124.46 U21.5956899517 I-27.5978 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702124.57 U21.5837029073 I-27.6013 T_a24.562 T_p44.0852634339 R1.11798730159, 
t1553702124.67 U21.6148406171 I-27.6084 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702124.79 U21.5932029073 I-27.6013 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702124.9 U21.5882899517 I-27.5978 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.01 U21.5966899517 I-27.5978 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.11 U21.5945899517 I-27.5978 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.22 U21.6078276616 I-27.6049 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.33 U21.5726769962 I-27.5943 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.44 U21.5837029073 I-27.6013 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.55 U21.5882899517 I-27.5978 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.65 U21.5564510851 I-27.5873 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.76 U21.5829899517 I-27.5978 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.87 U21.5885769962 I-27.5943 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702125.98 U21.5913899517 I-27.5978 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702126.09 U21.5969406171 I-27.6084 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702126.19 U21.6019899517 I-27.5978 T_a24.562 T_p44.1381374854 R1.11798730159, 
t1553702126.3 U21.5744899517 I-27.5978 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702126.41 U21.5948406171 I-27.6084 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702126.52 U21.5930640406 I-27.5908 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702126.63 U21.5953029073 I-27.6013 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702126.73 U21.5861899517 I-27.5978 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702126.84 U21.5533899517 I-27.5978 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702126.95 U21.5882899517 I-27.5978 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.06 U21.5677640406 I-27.5908 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.17 U21.5637029073 I-27.6013 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.27 U21.6043406171 I-27.6084 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.38 U21.5666640406 I-27.5908 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.49 U21.5536769962 I-27.5943 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.6 U21.5951276616 I-27.6049 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.71 U21.5416510851 I-27.5873 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.81 U21.5466640406 I-27.5908 T_a24.562 T_p44.1683689403 R1.11798730159, 
t1553702127.92 U21.5758769962 I-27.5943 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.03 U21.5540640406 I-27.5908 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.14 U21.5603640406 I-27.5908 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.25 U21.5721029073 I-27.6013 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.35 U21.5660899517 I-27.5978 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.46 U21.5964029073 I-27.6013 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.57 U21.5990406171 I-27.6084 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.68 U21.5837029073 I-27.6013 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.79 U21.5822769962 I-27.5943 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702128.89 U21.5519640406 I-27.5908 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702129.0 U21.5919276616 I-27.6049 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702129.11 U21.5805029073 I-27.6013 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702129.22 U21.5943029073 I-27.6013 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702129.33 U21.5653769962 I-27.5943 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702129.44 U21.5584029073 I-27.6013 T_a24.562 T_p44.2819295434 R1.11798730159, 
t1553702129.55 U21.5597899517 I-27.5978 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702129.65 U21.5635640406 I-27.5908 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702129.76 U21.5508640406 I-27.5908 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702129.87 U21.5816029073 I-27.6013 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702129.98 U21.5367769962 I-27.5943 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.09 U21.5776899517 I-27.5978 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.19 U21.5769769962 I-27.5943 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.3 U21.5768406171 I-27.6084 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.41 U21.5721029073 I-27.6013 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.52 U21.5445640406 I-27.5908 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.63 U21.5613276616 I-27.6049 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.73 U21.5531029073 I-27.6013 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.84 U21.5494769962 I-27.5943 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702130.95 U21.5297640406 I-27.5908 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702131.07 U21.5744899517 I-27.5978 T_a24.562 T_p44.1834970656 R1.11798730159, 
t1553702131.17 U21.5494769962 I-27.5943 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702131.28 U21.5510029073 I-27.6013 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702131.39 U21.5692899517 I-27.5978 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702131.5 U21.6043406171 I-27.6084 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702131.61 U21.5666276616 I-27.6049 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702131.71 U21.5605029073 I-27.6013 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702131.82 U21.5607899517 I-27.5978 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702131.93 U21.5732029073 I-27.6013 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702132.04 U21.5753029073 I-27.6013 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702132.15 U21.5784029073 I-27.6013 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702132.25 U21.5615029073 I-27.6013 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702132.36 U21.5272769962 I-27.5943 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702132.47 U21.5438899517 I-27.5978 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702132.58 U21.5457029073 I-27.6013 T_a24.625 T_p44.2137533162 R1.11798730159, 
t1553702132.69 U21.5336769962 I-27.5943 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702132.79 U21.5466640406 I-27.5908 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702132.9 U21.5744899517 I-27.5978 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.01 U21.5573029073 I-27.6013 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.12 U21.5584029073 I-27.6013 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.23 U21.5536769962 I-27.5943 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.34 U21.5371640406 I-27.5908 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.45 U21.5702899517 I-27.5978 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.55 U21.5579769962 I-27.5943 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.66 U21.5441769962 I-27.5943 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.77 U21.5679029073 I-27.6013 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.88 U21.5719276616 I-27.6049 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702133.99 U21.5311899517 I-27.5978 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702134.09 U21.5649899517 I-27.5978 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702134.2 U21.5515769962 I-27.5943 T_a24.625 T_p44.2440469406 R1.11798730159, 
t1553702134.31 U21.5668029073 I-27.6013 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702134.42 U21.5424640406 I-27.5908 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702134.53 U21.5710029073 I-27.6013 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702134.63 U21.5539276616 I-27.6049 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702134.75 U21.5383029073 I-27.6013 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702134.85 U21.5613276616 I-27.6049 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702134.96 U21.5658029073 I-27.6013 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.07 U21.5700029073 I-27.6013 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.18 U21.5606510851 I-27.5873 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.29 U21.5544899517 I-27.5978 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.39 U21.5505769962 I-27.5943 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.5 U21.5357406171 I-27.6084 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.61 U21.5441769962 I-27.5943 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.72 U21.5626029073 I-27.6013 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.83 U21.5740276616 I-27.6049 T_a24.625 T_p44.2819420618 R1.11798730159, 
t1553702135.93 U21.5554899517 I-27.5978 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.04 U21.5402640406 I-27.5908 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.16 U21.5346769962 I-27.5943 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.27 U21.5362029073 I-27.6013 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.37 U21.5420769962 I-27.5943 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.48 U21.5747406171 I-27.6084 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.59 U21.5708276616 I-27.6049 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.7 U21.5212640406 I-27.5908 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.81 U21.5526769962 I-27.5943 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702136.91 U21.5597899517 I-27.5978 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702137.02 U21.5385899517 I-27.5978 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702137.13 U21.5332510851 I-27.5873 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702137.24 U21.5563029073 I-27.6013 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702137.35 U21.5624276616 I-27.6049 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702137.45 U21.5173510851 I-27.5873 T_a24.625 T_p44.2895185823 R1.11798730159, 
t1553702137.56 U21.5673406171 I-27.6084 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702137.67 U21.5694406171 I-27.6084 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702137.78 U21.5360640406 I-27.5908 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702137.89 U21.5227899517 I-27.5978 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702137.99 U21.5128640406 I-27.5908 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.1 U21.5490510851 I-27.5873 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.21 U21.5114769962 I-27.5943 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.32 U21.5457029073 I-27.6013 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.43 U21.5195899517 I-27.5978 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.53 U21.5163510851 I-27.5873 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.64 U21.5367406171 I-27.6084 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.75 U21.5582276616 I-27.6049 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.86 U21.5177769962 I-27.5943 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702138.97 U21.5140029073 I-27.6013 T_a24.625 T_p44.289506064 R1.11798730159, 
t1553702139.07 U21.5167769962 I-27.5943 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.18 U21.5057510851 I-27.5873 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.29 U21.4985263308 I-27.5837 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.4 U21.5216899517 I-27.5978 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.51 U21.5293406171 I-27.6084 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.61 U21.5103769962 I-27.5943 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.72 U21.5311899517 I-27.5978 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.83 U21.5589406171 I-27.6084 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702139.94 U21.5238899517 I-27.5978 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702140.05 U21.5311899517 I-27.5978 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702140.16 U21.5391276616 I-27.6049 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702140.27 U21.5391276616 I-27.6049 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702140.37 U21.5047899517 I-27.5978 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702140.48 U21.5184510851 I-27.5873 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702140.59 U21.5367769962 I-27.5943 T_a24.625 T_p44.3274387402 R1.11798730159, 
t1553702140.7 U21.5082769962 I-27.5943 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702140.81 U21.5182029073 I-27.6013 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702140.91 U21.5244640406 I-27.5908 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.02 U21.5222276616 I-27.6049 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.13 U21.5434276616 I-27.6049 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.25 U21.5350640406 I-27.5908 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.35 U21.5470899517 I-27.5978 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.46 U21.5333899517 I-27.5978 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.57 U21.5508276616 I-27.6049 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.68 U21.5082769962 I-27.5943 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.79 U21.4924769962 I-27.5943 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702141.89 U21.5093769962 I-27.5943 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702142.0 U21.5256029073 I-27.6013 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702142.11 U21.5103769962 I-27.5943 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702142.22 U21.5364899517 I-27.5978 T_a24.625 T_p44.3046966602 R1.11798730159, 
t1553702142.33 U21.5159276616 I-27.6049 T_a24.625 T_p44.3198622196 R1.11798730159, 
t1553702142.43 U21.5156406171 I-27.6084 T_a24.625 T_p44.3198622196 R1.11798730159, 
t1553702142.54 U21.5227899517 I-27.5978 T_a24.625 T_p44.3198622196 R1.11798730159, 
t1553702142.65 U21.5455276616 I-27.6049 T_a24.625 T_p44.3198622196 R1.11798730159, 
t1553702142.76 U21.5589406171 I-27.6084 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702142.87 U21.4888510851 I-27.5873 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702142.97 U21.5051769962 I-27.5943 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.08 U21.5238899517 I-27.5978 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.19 U21.4909510851 I-27.5873 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.3 U21.5311899517 I-27.5978 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.41 U21.5106276616 I-27.6049 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.51 U21.5296276616 I-27.6049 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.62 U21.5117640406 I-27.5908 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.73 U21.5233276616 I-27.6049 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.84 U21.5554535727 I-27.6119 T_a24.687 T_p44.3198622196 R1.11798730159, 
t1553702143.95 U21.4992029073 I-27.6013 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.05 U21.5182029073 I-27.6013 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.16 U21.5185899517 I-27.5978 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.27 U21.5001276616 I-27.6049 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.38 U21.5343899517 I-27.5978 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.49 U21.5391276616 I-27.6049 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.59 U21.5318276616 I-27.6049 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.7 U21.5383029073 I-27.6013 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.81 U21.5226510851 I-27.5873 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702144.92 U21.5244276616 I-27.6049 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702145.03 U21.5174899517 I-27.5978 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702145.13 U21.4857510851 I-27.5873 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702145.24 U21.5423276616 I-27.6049 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702145.35 U21.4861769962 I-27.5943 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702145.46 U21.5132899517 I-27.5978 T_a24.687 T_p44.3578074749 R1.11798730159, 
t1553702145.57 U21.5261406171 I-27.6084 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702145.67 U21.5127276616 I-27.6049 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702145.78 U21.5205510851 I-27.5873 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702145.89 U21.4801640406 I-27.5908 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.0 U21.5423276616 I-27.6049 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.11 U21.5278029073 I-27.6013 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.21 U21.5254276616 I-27.6049 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.33 U21.5142899517 I-27.5978 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.44 U21.4995899517 I-27.5978 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.55 U21.4864640406 I-27.5908 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.66 U21.5164899517 I-27.5978 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.77 U21.5296276616 I-27.6049 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.87 U21.4897029073 I-27.6013 T_a24.687 T_p44.3805745916 R1.11798730159, 
t1553702146.98 U21.5256029073 I-27.6013 T_a24.687 T_p44.3805745916 R1.11798730159, 
